SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1629636,0022401067,"Mar 28, 2025",CLE @ DET,L,34,7,17,0.412,5,11,0.455,2,2,1.0,1,4,5,6,1,0,4,3,21,-8,1,Darius Garland
22024,1629636,0022401059,"Mar 27, 2025",CLE vs. SAS,W,30,4,15,0.267,2,7,0.286,0,0,0.0,2,2,4,9,2,0,4,1,10,1,1,Darius Garland
22024,1629636,0022401051,"Mar 25, 2025",CLE @ POR,W,33,11,19,0.579,1,3,0.333,4,4,1.0,0,5,5,8,1,0,4,2,27,5,1,Darius Garland
22024,1629636,0022401030,"Mar 23, 2025",CLE @ UTA,W,26,4,13,0.308,2,8,0.25,2,2,1.0,0,7,7,4,2,1,2,2,12,31,1,Darius Garland
22024,1629636,0022401021,"Mar 21, 2025",CLE @ PHX,L,37,8,16,0.5,2,5,0.4,0,0,0.0,0,5,5,6,0,0,5,2,18,-4,1,Darius Garland
22024,1629636,0022400997,"Mar 18, 2025",CLE @ LAC,L,32,6,14,0.429,2,6,0.333,3,3,1.0,2,3,5,8,2,0,2,1,17,8,1,Darius Garland
22024,1629636,0022400979,"Mar 16, 2025",CLE vs. ORL,L,33,8,16,0.5,2,5,0.4,1,2,0.5,1,5,6,4,2,0,5,2,19,1,1,Darius Garland
22024,1629636,0022400962,"Mar 14, 2025",CLE @ MEM,W,30,7,17,0.412,3,11,0.273,3,3,1.0,0,2,2,9,4,0,3,1,20,17,1,Darius Garland
22024,1629636,0022400940,"Mar 11, 2025",CLE vs. BKN,W,36,11,24,0.458,3,11,0.273,5,5,1.0,0,4,4,8,4,0,3,0,30,12,1,Darius Garland
22024,1629643,0022401189,"Apr 13, 2025",CLE vs. IND,L,22,1,5,0.2,1,5,0.2,0,0,0.0,1,3,4,2,0,1,0,0,3,2,2,Chuma Okeke
22024,1629643,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,4,1,Chuma Okeke
22024,1629643,0022401041,"Mar 24, 2025",PHI @ NOP,L,33,4,9,0.444,2,6,0.333,2,3,0.667,5,4,9,4,1,1,0,2,12,2,1,Chuma Okeke
22024,1629643,0022401031,"Mar 23, 2025",PHI @ ATL,L,35,3,8,0.375,2,5,0.4,0,0,0.0,4,4,8,2,0,0,2,1,8,-6,1,Chuma Okeke
22024,1629643,0022401018,"Mar 21, 2025",PHI @ SAS,L,31,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,3,2,1,0,1,7,-10,1,Chuma Okeke
22024,1629643,0022401002,"Mar 19, 2025",PHI @ OKC,L,37,5,6,0.833,4,5,0.8,0,0,0.0,7,8,15,2,0,1,0,0,14,-14,1,Chuma Okeke
22024,1629643,0022400985,"Mar 17, 2025",PHI @ HOU,L,17,1,2,0.5,0,1,0.0,0,0,0.0,3,0,3,1,1,0,1,0,2,-3,1,Chuma Okeke
22024,1629643,0022400976,"Mar 16, 2025",PHI @ DAL,W,16,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,1,1,0,0,1,5,-9,1,Chuma Okeke
22024,1629643,0022400738,"Feb 07, 2025",PHI @ DET,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1,Chuma Okeke
22024,1641854,0022401189,"Apr 13, 2025",CLE vs. IND,L,43,7,19,0.368,4,9,0.444,2,4,0.5,1,4,5,5,0,2,7,2,20,-22,1,Craig Porter Jr.
22024,1641854,0022401175,"Apr 11, 2025",CLE @ NYK,W,21,4,5,0.8,0,0,0.0,3,3,1.0,3,2,5,1,1,0,2,2,11,-13,1,Craig Porter Jr.
22024,1641854,0022401168,"Apr 10, 2025",CLE @ IND,L,28,7,17,0.412,1,4,0.25,1,2,0.5,2,1,3,3,0,0,4,0,16,-13,1,Craig Porter Jr.
22024,1641854,0022401124,"Apr 04, 2025",CLE @ SAS,W,6,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,7,1,Craig Porter Jr.
22024,1641854,0022401103,"Apr 02, 2025",CLE vs. NYK,W,6,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-3,1,Craig Porter Jr.
22024,1641854,0022401067,"Mar 28, 2025",CLE @ DET,L,21,3,5,0.6,1,2,0.5,2,2,1.0,2,3,5,2,3,0,0,2,9,2,1,Craig Porter Jr.
22024,1641854,0022401030,"Mar 23, 2025",CLE @ UTA,W,10,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,2,2,4,1,Craig Porter Jr.
22024,1641854,0022401009,"Mar 19, 2025",CLE @ SAC,L,8,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,4,1,Craig Porter Jr.
22024,1641854,0022400997,"Mar 18, 2025",CLE @ LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Craig Porter Jr.
22024,1641854,0022400962,"Mar 14, 2025",CLE @ MEM,W,4,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,1,0,0,1,-11,1,Craig Porter Jr.
22024,1641854,0022400940,"Mar 11, 2025",CLE vs. BKN,W,14,3,6,0.5,1,3,0.333,0,0,0.0,1,3,4,3,0,0,1,0,7,-6,1,Craig Porter Jr.
22024,1641854,0022400922,"Mar 09, 2025",CLE @ MIL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-7,1,Craig Porter Jr.
22024,1641854,0022400886,"Mar 04, 2025",CLE @ CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,Craig Porter Jr.
22024,1641854,0022400867,"Mar 02, 2025",CLE vs. POR,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,1,0,0,1,1,Craig Porter Jr.
22024,1641854,0022400830,"Feb 25, 2025",CLE @ ORL,W,11,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,5,0,1,1,0,2,8,1,Craig Porter Jr.
22024,1629631,0022401168,"Apr 10, 2025",CLE @ IND,L,32,9,19,0.474,3,7,0.429,2,2,1.0,1,10,11,2,2,1,3,3,23,18,1,De'Andre Hunter
22024,1629631,0022401147,"Apr 08, 2025",CLE vs. CHI,W,27,7,15,0.467,2,8,0.25,1,4,0.25,0,3,3,4,3,0,1,0,17,13,1,De'Andre Hunter
22024,1629631,0022401138,"Apr 06, 2025",CLE vs. SAC,L,22,4,9,0.444,3,7,0.429,0,0,0.0,0,2,2,0,2,2,1,2,11,-28,1,De'Andre Hunter
22024,1629631,0022401124,"Apr 04, 2025",CLE @ SAS,W,29,7,16,0.438,4,8,0.5,0,0,0.0,0,7,7,3,0,0,1,4,18,-4,1,De'Andre Hunter
22024,1629631,0022401103,"Apr 02, 2025",CLE vs. NYK,W,26,6,11,0.545,2,5,0.4,2,2,1.0,0,2,2,0,1,0,0,1,16,18,1,De'Andre Hunter
22024,1629631,0022401081,"Mar 30, 2025",CLE vs. LAC,W,21,4,9,0.444,2,6,0.333,0,0,0.0,0,1,1,3,1,0,1,4,10,11,1,De'Andre Hunter
22024,1629631,0022401067,"Mar 28, 2025",CLE @ DET,L,20,3,7,0.429,0,2,0.0,5,6,0.833,1,2,3,0,1,0,2,3,11,-6,1,De'Andre Hunter
22024,1629631,0022401059,"Mar 27, 2025",CLE vs. SAS,W,31,6,15,0.4,1,7,0.143,1,2,0.5,0,7,7,2,2,1,3,3,14,9,1,De'Andre Hunter
22024,1629631,0022401051,"Mar 25, 2025",CLE @ POR,W,23,5,10,0.5,1,3,0.333,0,0,0.0,2,1,3,0,1,0,0,2,11,7,1,De'Andre Hunter
22024,1629631,0022401030,"Mar 23, 2025",CLE @ UTA,W,22,5,10,0.5,2,6,0.333,3,3,1.0,2,4,6,0,0,0,0,2,15,0,1,De'Andre Hunter
22024,1629631,0022401021,"Mar 21, 2025",CLE @ PHX,L,22,6,8,0.75,3,5,0.6,2,2,1.0,0,1,1,1,0,0,0,2,17,3,1,De'Andre Hunter
22024,1629631,0022401009,"Mar 19, 2025",CLE @ SAC,L,31,3,8,0.375,2,5,0.4,0,0,0.0,0,4,4,3,1,0,0,1,8,-12,1,De'Andre Hunter
22024,1629631,0022400997,"Mar 18, 2025",CLE @ LAC,L,20,7,10,0.7,3,6,0.5,0,1,0.0,0,1,1,0,0,0,0,4,17,-3,1,De'Andre Hunter
22024,1629631,0022400979,"Mar 16, 2025",CLE vs. ORL,L,29,2,11,0.182,1,5,0.2,4,4,1.0,3,2,5,1,1,0,1,4,9,-5,1,De'Andre Hunter
22024,1629631,0022400962,"Mar 14, 2025",CLE @ MEM,W,23,4,6,0.667,3,5,0.6,7,8,0.875,0,5,5,1,1,0,1,5,18,11,1,De'Andre Hunter
22024,1641772,0022401189,"Apr 13, 2025",CLE vs. IND,L,47,8,21,0.381,2,8,0.25,6,8,0.75,6,6,12,2,0,1,1,6,24,9,2,Nae'Qwan Tomlin
22024,1641772,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,1,3,0.333,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,2,0,1,Nae'Qwan Tomlin
22024,1641772,0022400830,"Feb 25, 2025",CLE @ ORL,W,4,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,2,1,Nae'Qwan Tomlin
22024,1641772,0022400797,"Feb 21, 2025",CLE vs. NYK,W,7,2,4,0.5,0,2,0.0,1,1,1.0,1,2,3,0,0,0,1,1,5,2,1,Nae'Qwan Tomlin
22024,1641772,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,3,-6,1,Nae'Qwan Tomlin
22024,1642281,0022401189,"Apr 13, 2025",CLE vs. IND,L,46,12,25,0.48,4,12,0.333,3,4,0.75,3,4,7,4,3,1,5,3,31,0,2,Jaylon Tyson
22024,1642281,0022401175,"Apr 11, 2025",CLE @ NYK,W,22,3,9,0.333,1,3,0.333,0,0,0.0,1,4,5,1,1,0,1,3,7,3,2,Jaylon Tyson
22024,1642281,0022401168,"Apr 10, 2025",CLE @ IND,L,8,0,4,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-9,1,Jaylon Tyson
22024,1642281,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,2,5,0.4,1,1,1.0,0,0,0.0,2,0,2,0,0,0,0,1,5,4,1,Jaylon Tyson
22024,1642281,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,0,1,Jaylon Tyson
22024,1642281,0022400997,"Mar 18, 2025",CLE @ LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Jaylon Tyson
22024,1642281,0022400962,"Mar 14, 2025",CLE @ MEM,W,4,0,4,0.0,0,3,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2,-11,1,Jaylon Tyson
22024,1642281,0022400922,"Mar 09, 2025",CLE @ MIL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-7,1,Jaylon Tyson
22024,1642281,0022400886,"Mar 04, 2025",CLE @ CHI,W,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,3,1,Jaylon Tyson
22024,1642281,0022400830,"Feb 25, 2025",CLE @ ORL,W,8,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,4,11,1,Jaylon Tyson
22024,1642281,0022400797,"Feb 21, 2025",CLE vs. NYK,W,7,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,3,1,0,1,0,4,2,1,Jaylon Tyson
22024,1642281,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,Jaylon Tyson
22024,1642281,0022400774,"Feb 12, 2025",CLE @ TOR,W,17,3,3,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,2,1,8,-7,1,Jaylon Tyson
22024,1642281,0022400755,"Feb 10, 2025",CLE vs. MIN,W,14,2,4,0.5,1,1,1.0,0,0,0.0,3,2,5,1,0,0,2,5,5,16,1,Jaylon Tyson
22024,1642281,0022400735,"Feb 07, 2025",CLE @ WAS,W,20,2,2,1.0,0,0,0.0,3,3,1.0,4,1,5,3,1,0,1,3,7,5,1,Jaylon Tyson
22024,1641734,0022401189,"Apr 13, 2025",CLE vs. IND,L,42,9,19,0.474,7,15,0.467,0,0,0.0,0,6,6,2,0,1,2,2,25,-22,2,Emoni Bates
22024,1641734,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,3,4,1,Emoni Bates
22024,1641734,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,0,1,Emoni Bates
22024,1641734,0022400774,"Feb 12, 2025",CLE @ TOR,W,4,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,3,-1,1,Emoni Bates
22024,1641734,0022400755,"Feb 10, 2025",CLE vs. MIN,W,5,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,0,3,-5,1,Emoni Bates
22024,1641734,0022400735,"Feb 07, 2025",CLE @ WAS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,2,0,-8,1,Emoni Bates
22024,1641734,0022400675,"Jan 30, 2025",CLE vs. ATL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,Emoni Bates
22024,1641734,0022400667,"Jan 29, 2025",CLE @ MIA,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Emoni Bates
22024,1641734,0022400649,"Jan 27, 2025",CLE vs. DET,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,Emoni Bates
22024,1641734,0022400603,"Jan 20, 2025",CLE vs. PHX,W,6,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Emoni Bates
22024,1628386,0022401189,"Apr 13, 2025",CLE vs. IND,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,2,1,Jarrett Allen
22024,1628386,0022401175,"Apr 11, 2025",CLE @ NYK,W,33,4,6,0.667,0,0,0.0,3,4,0.75,3,10,13,2,1,0,1,1,11,21,1,Jarrett Allen
22024,1628386,0022401168,"Apr 10, 2025",CLE @ IND,L,16,1,4,0.25,0,0,0.0,1,2,0.5,3,7,10,1,0,0,0,0,3,-3,1,Jarrett Allen
22024,1628386,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,5,8,0.625,0,0,0.0,2,4,0.5,6,3,9,3,3,2,2,1,12,8,1,Jarrett Allen
22024,1628386,0022401138,"Apr 06, 2025",CLE vs. SAC,L,31,7,9,0.778,0,0,0.0,3,4,0.75,2,3,5,4,0,0,4,4,17,-7,1,Jarrett Allen
22024,1628386,0022401124,"Apr 04, 2025",CLE @ SAS,W,16,2,2,1.0,0,0,0.0,0,0,0.0,0,4,4,3,0,0,1,0,4,9,1,Jarrett Allen
22024,1628386,0022401103,"Apr 02, 2025",CLE vs. NYK,W,32,10,11,0.909,0,0,0.0,1,2,0.5,3,5,8,0,1,1,2,3,21,10,1,Jarrett Allen
22024,1628386,0022401081,"Mar 30, 2025",CLE vs. LAC,W,31,11,12,0.917,0,0,0.0,3,6,0.5,3,9,12,3,2,0,0,1,25,0,1,Jarrett Allen
22024,1628386,0022401067,"Mar 28, 2025",CLE @ DET,L,19,4,7,0.571,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,0,8,-13,1,Jarrett Allen
22024,1628386,0022401059,"Mar 27, 2025",CLE vs. SAS,W,30,10,11,0.909,0,0,0.0,9,11,0.818,3,12,15,0,1,1,2,1,29,1,1,Jarrett Allen
22024,1628386,0022401051,"Mar 25, 2025",CLE @ POR,W,29,6,11,0.545,0,0,0.0,2,3,0.667,3,5,8,2,1,0,3,4,14,8,1,Jarrett Allen
22024,1628386,0022401030,"Mar 23, 2025",CLE @ UTA,W,26,8,11,0.727,0,1,0.0,2,5,0.4,3,3,6,4,1,1,1,2,18,31,1,Jarrett Allen
22024,1628386,0022401021,"Mar 21, 2025",CLE @ PHX,L,22,3,4,0.75,0,0,0.0,0,0,0.0,2,4,6,1,0,2,1,0,6,-9,1,Jarrett Allen
22024,1628386,0022401009,"Mar 19, 2025",CLE @ SAC,L,30,4,5,0.8,0,0,0.0,2,4,0.5,1,4,5,2,1,0,2,1,10,3,1,Jarrett Allen
22024,1628386,0022400997,"Mar 18, 2025",CLE @ LAC,L,32,4,7,0.571,0,0,0.0,0,2,0.0,3,5,8,1,1,0,0,2,8,8,1,Jarrett Allen
22024,1629731,0022401175,"Apr 11, 2025",CLE @ NYK,W,27,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,1,2,1,2,1,Dean Wade
22024,1629731,0022401168,"Apr 10, 2025",CLE @ IND,L,29,3,7,0.429,2,5,0.4,0,0,0.0,0,4,4,4,2,0,1,1,8,6,1,Dean Wade
22024,1629731,0022401147,"Apr 08, 2025",CLE vs. CHI,W,21,3,5,0.6,3,4,0.75,0,0,0.0,0,3,3,1,1,0,0,3,9,11,1,Dean Wade
22024,1629731,0022401138,"Apr 06, 2025",CLE vs. SAC,L,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,6,1,Dean Wade
22024,1629731,0022401081,"Mar 30, 2025",CLE vs. LAC,W,20,2,6,0.333,1,5,0.2,0,0,0.0,0,2,2,1,1,0,0,2,5,-1,1,Dean Wade
22024,1629731,0022401067,"Mar 28, 2025",CLE @ DET,L,19,3,5,0.6,2,4,0.5,2,3,0.667,1,1,2,1,0,0,1,2,10,8,1,Dean Wade
22024,1629731,0022401059,"Mar 27, 2025",CLE vs. SAS,W,25,1,5,0.2,1,5,0.2,0,0,0.0,1,2,3,0,0,0,0,0,3,-6,1,Dean Wade
22024,1629731,0022401051,"Mar 25, 2025",CLE @ POR,W,21,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,1,0,2,0,0,3,8,1,Dean Wade
22024,1629731,0022401030,"Mar 23, 2025",CLE @ UTA,W,17,2,5,0.4,1,4,0.25,0,0,0.0,1,3,4,1,0,1,0,0,5,0,1,Dean Wade
22024,1629731,0022401021,"Mar 21, 2025",CLE @ PHX,L,16,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,0,6,-14,1,Dean Wade
22024,1629731,0022401009,"Mar 19, 2025",CLE @ SAC,L,23,4,8,0.5,4,6,0.667,0,0,0.0,1,6,7,1,0,0,0,2,12,17,1,Dean Wade
22024,1629731,0022400997,"Mar 18, 2025",CLE @ LAC,L,16,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,2,2,-6,1,Dean Wade
22024,1629731,0022400979,"Mar 16, 2025",CLE vs. ORL,L,22,1,2,0.5,1,2,0.5,0,0,0.0,2,4,6,0,3,0,1,2,3,-4,1,Dean Wade
22024,1629731,0022400962,"Mar 14, 2025",CLE @ MEM,W,23,1,4,0.25,0,3,0.0,0,0,0.0,1,3,4,0,0,0,0,0,2,-1,1,Dean Wade
22024,1629731,0022400940,"Mar 11, 2025",CLE vs. BKN,W,24,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,1,1,0,1,1,3,8,1,Dean Wade
22024,1631247,0022401189,"Apr 13, 2025",CLE vs. IND,L,28,2,9,0.222,0,5,0.0,0,0,0.0,3,5,8,2,0,0,3,1,4,-1,2,Luke Travers
22024,1631247,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1,Luke Travers
22024,1631247,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,Luke Travers
22024,1631247,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-6,1,Luke Travers
22024,1631247,0022400774,"Feb 12, 2025",CLE @ TOR,W,4,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,0,0,-1,1,Luke Travers
22024,1631247,0022400755,"Feb 10, 2025",CLE vs. MIN,W,6,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,2,1,0,-3,1,Luke Travers
22024,1631247,0022400351,"Dec 08, 2024",CLE @ MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,Luke Travers
22024,1631247,0022400275,"Nov 24, 2024",CLE vs. TOR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Luke Travers
22024,1631247,0022400252,"Nov 20, 2024",CLE vs. NOP,W,30,2,6,0.333,0,3,0.0,0,0,0.0,0,2,2,3,1,0,1,0,4,5,1,Luke Travers
22024,1631247,0022400236,"Nov 17, 2024",CLE vs. CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,1,Luke Travers
22024,1631247,0022400154,"Nov 04, 2024",CLE vs. MIL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,0,-2,1,Luke Travers
22024,1631247,0022400133,"Nov 01, 2024",CLE vs. ORL,W,4,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,2,0,1,0,0,4,-5,1,Luke Travers
22024,1628378,0022401138,"Apr 06, 2025",CLE vs. SAC,L,33,7,16,0.438,1,6,0.167,4,7,0.571,1,5,6,6,2,0,3,3,19,-4,1,Donovan Mitchell
22024,1628378,0022401124,"Apr 04, 2025",CLE @ SAS,W,34,8,18,0.444,6,11,0.545,4,6,0.667,1,2,3,7,1,1,4,0,26,5,1,Donovan Mitchell
22024,1628378,0022401103,"Apr 02, 2025",CLE vs. NYK,W,30,10,18,0.556,3,7,0.429,4,4,1.0,1,5,6,5,1,3,2,3,27,20,1,Donovan Mitchell
22024,1628378,0022401081,"Mar 30, 2025",CLE vs. LAC,W,37,9,19,0.474,2,9,0.222,4,4,1.0,1,11,12,7,4,0,2,2,24,15,1,Donovan Mitchell
22024,1628378,0022401067,"Mar 28, 2025",CLE @ DET,L,36,12,24,0.5,3,8,0.375,11,13,0.846,2,3,5,3,1,0,3,5,38,-16,1,Donovan Mitchell
22024,1628378,0022401059,"Mar 27, 2025",CLE vs. SAS,W,35,8,18,0.444,4,9,0.444,5,5,1.0,3,5,8,14,1,1,1,1,25,6,1,Donovan Mitchell
22024,1628378,0022401030,"Mar 23, 2025",CLE @ UTA,W,21,5,13,0.385,0,5,0.0,6,9,0.667,0,3,3,4,2,0,1,2,16,20,1,Donovan Mitchell
22024,1628378,0022401021,"Mar 21, 2025",CLE @ PHX,L,31,2,18,0.111,0,8,0.0,3,4,0.75,0,4,4,3,2,0,0,0,7,-9,1,Donovan Mitchell
22024,1628378,0022401009,"Mar 19, 2025",CLE @ SAC,L,33,8,17,0.471,1,6,0.167,9,9,1.0,0,5,5,4,1,0,3,2,26,-1,1,Donovan Mitchell
22024,1628378,0022400997,"Mar 18, 2025",CLE @ LAC,L,34,5,18,0.278,2,9,0.222,6,6,1.0,1,3,4,11,0,0,2,1,18,-19,1,Donovan Mitchell
22024,1628378,0022400979,"Mar 16, 2025",CLE vs. ORL,L,34,9,28,0.321,3,14,0.214,2,2,1.0,3,3,6,5,1,0,3,3,23,3,1,Donovan Mitchell
22024,1628378,0022400922,"Mar 09, 2025",CLE @ MIL,W,30,4,15,0.267,1,7,0.143,6,7,0.857,1,4,5,6,1,0,4,0,15,2,1,Donovan Mitchell
22024,1628378,0022400904,"Mar 07, 2025",CLE @ CHA,W,36,6,19,0.316,0,6,0.0,12,18,0.667,0,3,3,1,0,1,3,2,24,1,1,Donovan Mitchell
22024,1628378,0022400893,"Mar 05, 2025",CLE vs. MIA,W,36,8,17,0.471,4,11,0.364,6,7,0.857,1,6,7,5,2,0,5,2,26,-3,1,Donovan Mitchell
22024,1628378,0022400886,"Mar 04, 2025",CLE @ CHI,W,28,7,17,0.412,1,6,0.167,13,14,0.929,1,6,7,5,1,0,1,3,28,6,1,Donovan Mitchell
22024,1630171,0022401175,"Apr 11, 2025",CLE @ NYK,W,27,6,9,0.667,3,3,1.0,0,0,0.0,2,3,5,1,1,0,0,4,15,9,1,Isaac Okoro
22024,1630171,0022401168,"Apr 10, 2025",CLE @ IND,L,31,5,11,0.455,2,6,0.333,1,1,1.0,0,2,2,2,0,0,0,4,13,-1,1,Isaac Okoro
22024,1630171,0022401147,"Apr 08, 2025",CLE vs. CHI,W,20,1,5,0.2,0,2,0.0,0,0,0.0,1,4,5,0,0,0,0,1,2,2,1,Isaac Okoro
22024,1630171,0022401138,"Apr 06, 2025",CLE vs. SAC,L,18,3,3,1.0,1,1,1.0,0,0,0.0,2,0,2,1,2,0,1,1,7,20,1,Isaac Okoro
22024,1630171,0022401124,"Apr 04, 2025",CLE @ SAS,W,20,3,6,0.5,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,1,6,6,1,Isaac Okoro
22024,1630171,0022401103,"Apr 02, 2025",CLE vs. NYK,W,23,5,10,0.5,1,6,0.167,0,0,0.0,2,4,6,2,2,0,1,0,11,13,1,Isaac Okoro
22024,1630171,0022401081,"Mar 30, 2025",CLE vs. LAC,W,11,4,5,0.8,3,4,0.75,0,0,0.0,0,0,0,0,0,0,0,1,11,-10,1,Isaac Okoro
22024,1630171,0022401067,"Mar 28, 2025",CLE @ DET,L,25,1,2,0.5,0,1,0.0,5,8,0.625,1,2,3,0,0,0,0,4,7,-9,1,Isaac Okoro
22024,1630171,0022401059,"Mar 27, 2025",CLE vs. SAS,W,19,4,7,0.571,1,2,0.5,0,0,0.0,0,4,4,1,0,0,0,1,9,10,1,Isaac Okoro
22024,1630171,0022401051,"Mar 25, 2025",CLE @ POR,W,17,1,3,0.333,0,2,0.0,0,0,0.0,2,2,4,3,1,0,0,1,2,7,1,Isaac Okoro
22024,1630171,0022401030,"Mar 23, 2025",CLE @ UTA,W,20,1,4,0.25,0,2,0.0,4,4,1.0,0,0,0,0,1,0,0,2,6,8,1,Isaac Okoro
22024,1630171,0022401021,"Mar 21, 2025",CLE @ PHX,L,14,3,6,0.5,2,5,0.4,2,2,1.0,1,0,1,1,0,0,0,1,10,5,1,Isaac Okoro
22024,1630171,0022401009,"Mar 19, 2025",CLE @ SAC,L,16,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,1,1,1,1,5,-6,1,Isaac Okoro
22024,1630171,0022400997,"Mar 18, 2025",CLE @ LAC,L,12,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,2,1,0,2,2,3,7,1,Isaac Okoro
22024,1630171,0022400979,"Mar 16, 2025",CLE vs. ORL,L,8,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-13,1,Isaac Okoro
